"transcript","MCF10A_norm","MDAMB_norm","log2FoldChange"
"L1FLnI_10q23.31aa",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_10q23.33l",1.02409479111634,0,-1.01727685498835
"L1FLnI_10q23.33q",1.02409479111634,0,-1.01727685498835
"L1FLnI_10q24.2d",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_10q25.1o",1.02409479111634,9.76472108514419,2.41096217953493
"L1FLnI_10q25.1w",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_10q25.3f",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_10q25.3h",1.02409479111634,0,-1.01727685498835
"L1FLnI_10q26.3a",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_11p15.4g",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_11p15.1q",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_11p14.3v",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_11p14.1n",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_11p12e",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_11q12.1z",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_11q12.3s",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_11q13.4c",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_11q14.1o",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_11q14.2aa",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_11q14.2ba",1.02409479111634,0,-1.01727685498835
"L1FLnI_11q22.1r",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_11q22.3d",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_11q24.1c",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_11q25b",1.02409479111634,10.7411931936586,2.53623026905414
"L1FLnI_12p13.31e",1.02409479111634,0,-1.01727685498835
"L1FLnI_12p13.31g",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_12p13.31m",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_12p12.3f",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_12p11.22a",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_12p11.22k",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_12p11.1b",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_12p11.1c",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_12p11.1n",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_12p11.1u",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_12q11e",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_12q12j",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_12q12sa",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_12q13.2g",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_12q13.3a",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_12q15o",1.02409479111634,8.78824897662977,2.27377394368893
"L1FLnI_12q21.1p",1.02409479111634,5.85883265108651,1.76068620073967
"L1ORF2_12q21.2",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_12q23.1s",1.02409479111634,0,-1.01727685498835
"L1FLnI_12q23.1ka",1.02409479111634,0,-1.01727685498835
"L1FLnI_12q23.3c",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_12q24.12b",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_13q12.11f",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_13q13.2a",1.02409479111634,0,-1.01727685498835
"L1FLnI_13q13.3c",1.02409479111634,0,-1.01727685498835
"L1FLnI_13q13.3g",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_13q21.1x",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_13q21.32l",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_13q22.1g",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_13q22.2b",1.02409479111634,0,-1.01727685498835
"L1FLnI_13q31.1u",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_13q31.1da",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_13q31.1la",1.02409479111634,0,-1.01727685498835
"L1FLnI_13q32.1f",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_13q33.3j",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_14q11.2a",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_14q12n",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLI_14q12",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_14q12ba",1.02409479111634,9.76472108514419,2.41096217953493
"L1FLnI_14q12wa",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_14q13.3b",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_14q21.1i",1.02409479111634,8.78824897662977,2.27377394368893
"L1FLnI_14q21.1n",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_14q21.2m",1.02409479111634,0,-1.01727685498835
"L1FLnI_14q22.1b",1.02409479111634,11.717665302173,2.65148508614008
"L1FLnI_14q22.3c",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_14q23.1b",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_14q31.1c",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_14q31.3n",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_14q32.11",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_14q32.2c",1.02409479111634,0,-1.01727685498835
"L1FLnI_15q13.2f",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_15q14m",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_15q14z",1.02409479111634,85.9295455492689,5.42449784240331
"L1FLnI_15q25.2f",1.02409479111634,9.76472108514419,2.41096217953493
"L1FLnI_15q25.3c",1.02409479111634,31.2471074724614,3.99382099819341
"L1FLnI_15q25.3j",1.02409479111634,10.7411931936586,2.53623026905414
"L1FLnI_15q26.1b",1.02409479111634,35.1529959065191,4.15876644448589
"L1FLnI_15q26.3a",1.02409479111634,10.7411931936586,2.53623026905414
"L1FLI_16p12.3c",1.02409479111634,21.4823863873172,3.47344641809231
"L1FLnI_16p11.1g",1.02409479111634,0,-1.01727685498835
"L1FLnI_16q11.2d",1.02409479111634,0,-1.01727685498835
"L1FLnI_16q12.1e",1.02409479111634,10.7411931936586,2.53623026905414
"L1FLnI_16q12.1f",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_16q13",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_16q21y",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_16q21z",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_16q21ea",1.02409479111634,0,-1.01727685498835
"L1FLnI_16q21ia",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLI_16q23.3",1.02409479111634,15.6235537362307,3.03788007023737
"L1FLnI_17q11.2c",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_17q12d",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_17q12k",1.02409479111634,1.95294421702884,0.544877248325373
"L1ORF2_17q24.2",1.02409479111634,12.6941374106874,2.7582096339075
"L1FLnI_17q24.3b",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_17q24.3e",1.02409479111634,10.7411931936586,2.53623026905414
"L1FLnI_18p11.23b",1.02409479111634,0,-1.01727685498835
"L1FLnI_18p11.21e",1.02409479111634,0,-1.01727685498835
"L1ORF2_18q11.2b",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_18q12.1h",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_18q12.2k",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_18q12.2l",1.02409479111634,0,-1.01727685498835
"L1FLI_18q12.2",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_18q12.3e",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_18q21.1d",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLI_18q21.1",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_18q22.1f",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_18q23h",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_20p12.3d",1.02409479111634,0,-1.01727685498835
"L1FLnI_20p12.1m",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_20p11.21b",1.02409479111634,0,-1.01727685498835
"L1FLnI_20q12b",1.02409479111634,0,-1.01727685498835
"L1FLnI_20q12g",1.02409479111634,8.78824897662977,2.27377394368893
"L1FLnI_20q13.2f",1.02409479111634,13.6706095192019,2.8575800517462
"L1FLnI_21p11.2a",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_21q21.1v",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xp22.31e",1.02409479111634,8.78824897662977,2.27377394368893
"L1FLnI_Xp22.2b",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_Xp22.12b",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_Xp22.12n",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xp11.4g",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_Xp11.22ea",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_Xp11.22ha",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_Xp11.22ja",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_Xp11.21w",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_Xp11.21ga",1.02409479111634,40.0353564490912,4.34151872506192
"L1FLnI_Xp11.21kb",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_Xp11.21jc",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_Xp11.1c",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_Xq11.2c",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_Xq11.2h",1.02409479111634,3.90588843405768,1.27723757061897
"L1ORF2_Xq13.1",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_Xq13.1ca",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_Xq13.2r",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xq13.2x",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_Xq13.3e",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_Xq13.3n",1.02409479111634,25.3882748213749,3.70454827498898
"L1FLnI_Xq13.3z",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_Xq13.3pb",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xq21.1ea",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xq21.1cb",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xq21.1rb",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_Xq21.1hc",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xq21.1uc",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_Xq21.1ge",1.02409479111634,12.6941374106874,2.7582096339075
"L1FLnI_Xq21.2x",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xq21.31c",1.02409479111634,9.76472108514419,2.41096217953493
"L1FLnI_Xq21.31za",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_Xq21.33m",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_Xq21.33na",1.02409479111634,14.6470816277163,2.95054484185978
"L1FLnI_Xq22.1j",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_Xq22.1k",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_Xq22.1za",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_Xq22.2e",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xq22.3ma",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_Xq22.3oa",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xq22.3qa",1.02409479111634,0,-1.01727685498835
"L1FLnI_Xq23r",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_Xq23t",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_Xq23z",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_Xq24x",1.02409479111634,2.92941632554326,0.95703817587183
"L1ORF2_Xq25b",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_Xq25fc",1.02409479111634,56.6353822938363,4.83160599233307
"L1FLnI_Xq26.2z",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_Xq26.3g",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_Xq26.3k",1.02409479111634,9.76472108514419,2.41096217953493
"L1FLnI_Xq27.3h",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_Xq28a",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_Xq28g",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_Xq28l",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_Xq28y",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_Xq28fa",1.02409479111634,0,-1.01727685498835
"L1FLnI_Yq11.221ea",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_1p36.23",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLI_3q13.11",1.02409479111634,12.6941374106874,2.7582096339075
"L1FLnI_3q26.1r",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_3q26.2h",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_4q13.3cb",1.02409479111634,10.7411931936586,2.53623026905414
"L1FLnI_4q32.1v",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_5q21.1x",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_7q31.32k",1.02409479111634,13.6706095192019,2.8575800517462
"L1FLnI_12q23.3n",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_15q25.1d",1.02409479111634,8.78824897662977,2.27377394368893
"L1FLnI_18q21.32d",1.02409479111634,0,-1.01727685498835
"L1FLnI_21q22.12",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_1p32.1k",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLI_1p13.2",1.02409479111634,8.78824897662977,2.27377394368893
"L1FLnI_3q22.3a",1.02409479111634,0,-1.01727685498835
"L1FLnI_4q22.3a",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_5q21.1f",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_5q35.3d",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_6q22.31m",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_10q21.2d",1.02409479111634,0,-1.01727685498835
"L1FLnI_10q23.1oa",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_10q23.1pa",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_13q12.13b",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_14q22.1f",1.02409479111634,0,-1.01727685498835
"L1FLnI_22q12.3e",1.02409479111634,9.76472108514419,2.41096217953493
"L1FLnI_Xp11.4a",1.02409479111634,0,-1.01727685498835
"L1FLnI_1p35.1a",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_1p33n",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_1p32.1c",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_1p31.1qa",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_1p31.1jc",1.02409479111634,11.717665302173,2.65148508614008
"L1FLnI_1p22.2u",1.02409479111634,0,-1.01727685498835
"L1FLnI_1p13.3f",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_1p13.2h",1.02409479111634,0,-1.01727685498835
"L1FLnI_1p12b",1.02409479111634,86.9060176577833,5.44061316917988
"L1FLnI_1p12r",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_1q23.1s",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLI_1q25.1b",1.02409479111634,11.717665302173,2.65148508614008
"L1FLnI_1q31.3f",1.02409479111634,8.78824897662977,2.27377394368893
"L1FLnI_1q32.1i",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_1q44t",1.02409479111634,0,-1.01727685498835
"L1FLnI_2p24.1e",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_2p23.3c",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_2p22.2e",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_2p15h",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_2p11.2q",1.02409479111634,0,-1.01727685498835
"L1FLnI_2q22.1h",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_2q22.3b",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_2q22.3d",1.02409479111634,0,-1.01727685498835
"L1FLnI_2q22.3k",1.02409479111634,10.7411931936586,2.53623026905414
"L1FLnI_2q22.3q",1.02409479111634,0,-1.01727685498835
"L1FLnI_2q23.3fa",1.02409479111634,0,-1.01727685498835
"L1FLnI_2q24.3c",1.02409479111634,11.717665302173,2.65148508614008
"L1FLnI_2q31.2k",1.02409479111634,0,-1.01727685498835
"L1FLnI_2q32.1x",1.02409479111634,10.7411931936586,2.53623026905414
"L1FLnI_2q34a",1.02409479111634,0,-1.01727685498835
"L1FLnI_2q34v",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_2q34x",1.02409479111634,0,-1.01727685498835
"L1FLnI_2q36.3h",1.02409479111634,0,-1.01727685498835
"L1FLnI_2q37.1d",1.02409479111634,11.717665302173,2.65148508614008
"L1FLnI_3p24.2g",1.02409479111634,0,-1.01727685498835
"L1FLnI_3p24.2h",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_3p22.1b",1.02409479111634,8.78824897662977,2.27377394368893
"L1FLnI_3p13j",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_3p12.3i",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_3p12.3s",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_3q12.3m",1.02409479111634,0,-1.01727685498835
"L1FLnI_3q22.1ca",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_3q22.2d",1.02409479111634,8.78824897662977,2.27377394368893
"L1FLnI_3q22.3u",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_3q24fa",1.02409479111634,0,-1.01727685498835
"L1FLnI_3q25.32b",1.02409479111634,0,-1.01727685498835
"L1FLnI_3q25.32j",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_3q26.2j",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_3q28h",1.02409479111634,0,-1.01727685498835
"L1FLnI_4p11e",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_4q12j",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_4q21.21t",1.02409479111634,0,-1.01727685498835
"L1FLnI_4q21.22i",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_4q24c",1.02409479111634,32.2235795809758,4.03685876068602
"L1FLnI_4q24wa",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_4q26ca",1.02409479111634,0,-1.01727685498835
"L1FLnI_4q26ya",1.02409479111634,0,-1.01727685498835
"L1FLnI_4q28.3ea",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_4q31.1d",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_4q31.21wa",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_4q32.1h",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_4q32.1m",1.02409479111634,0,-1.01727685498835
"L1FLnI_4q33h",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_4q34.1p",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_4q34.1t",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_5p13.2da",1.02409479111634,4.8823605425721,1.53911835783911
"L1FLnI_5q11.1i",1.02409479111634,0,-1.01727685498835
"L1FLnI_5q12.1j",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_5q12.1ba",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_5q13.1j",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_5q13.3u",1.02409479111634,0,-1.01727685498835
"L1FLnI_5q14.3sa",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_5q15k",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_5q21.1j",1.02409479111634,0,-1.01727685498835
"L1FLnI_5q23.1u",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_5q23.3aa",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_5q33.1f",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_5q34r",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_6p21.2d",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_6p12.3s",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_6q12m",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_6q14.1xa",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_6q14.1zb",1.02409479111634,2.92941632554326,0.95703817587183
"L1ORF2_6q14.2",1.02409479111634,11.717665302173,2.65148508614008
"L1FLnI_6q16.1v",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_6q16.3r",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_6q21c",1.02409479111634,0,-1.01727685498835
"L1FLnI_6q21k",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_6q22.33d",1.02409479111634,6.83530475960093,1.95271253542285
"L1FLnI_6q24.1o",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_6q26d",1.02409479111634,3.90588843405768,1.27723757061897
"L1FLnI_7p22.2",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_7p21.2d",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_7p14.3u",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_7q31.1o",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_7q31.31j",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_7q31.33q",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_7q33l",1.02409479111634,7.81177686811535,2.12215610857755
"L1FLnI_8p23.3d",1.02409479111634,0,-1.01727685498835
"L1FLnI_8p21.3i",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_8p11.21i",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_8q12.1d",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_8q12.3b",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_8q21.13da",1.02409479111634,55.6589101853219,4.80695409213827
"L1FLnI_8q21.13xa",1.02409479111634,0,-1.01727685498835
"L1FLnI_8q21.3q",1.02409479111634,0,-1.01727685498835
"L1FLnI_8q22.1f",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_8q22.2m",1.02409479111634,0.976472108514419,-0.0343492586427906
"L1FLnI_8q23.2a",1.02409479111634,0,-1.01727685498835
"L1FLnI_9p22.2d",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_9q21.13d",1.02409479111634,1.95294421702884,0.544877248325373
"L1FLnI_9q21.33k",1.02409479111634,2.92941632554326,0.95703817587183
"L1FLnI_9q33.2e",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_10p15.1b",1.02409479111634,4.8823605425721,1.53911835783911
"L1ORF2_10p11.1",1.02409479111634,5.85883265108651,1.76068620073967
"L1FLnI_10q11.22c",1.02409479111634,24.4118027128605,3.65014996368275
